#Network | Station | Latitude | Longitude | Elevation | Sitename | StartTime | EndTime

#DATACENTER=IRISDMC,https://www.earthscope.org/data/
CN|BNAB|53.493|-130.637|-19.0|Bonilla, BC, CA|1999-04-16T00:00:00|2599-12-31T23:59:59
CN|BPEB|50.157|-127.772|737.0|Brooks Peninsula, BC, CA|2018-06-22T00:00:00|2599-12-31T23:59:59
CN|BTB|49.469|-125.523|1607.0|Buttle Lake, BC, CA|1996-10-26T00:00:00|2599-12-31T23:59:59
CN|CBB|50.032|-125.365|277.0|Campbell River, BC, CA|1996-11-28T00:00:00|2599-12-31T23:59:59
CN|CLRS|48.82|-124.131|174.0|Cowichan Lake Research St, BC, CA|2014-09-11T00:00:00|2599-12-31T23:59:59
CN|DI2B|53.202|-132.477|82.0|Dawson Inlet, BC, CA|2018-07-22T00:00:00|2599-12-31T23:59:59
CN|DIB|53.203|-132.477|68.0|Dawson Inlet, BC, CA|2004-03-15T00:00:00|2599-12-31T23:59:59
CN|DLBC|58.437|-130.03|976.0|Dease Lake, BC, CA|1994-09-28T00:00:00|2599-12-31T23:59:59
CN|EDB|49.873|-127.122|150.0|Eliza Dome, BC, CA|1982-04-29T00:00:00|2599-12-31T23:59:59
CN|ETB|49.383|-126.542|13.0|Estevan Point, BC, CA|1996-03-28T00:00:00|2020-03-02T23:59:59
CN|FHBB|50.06|-127.115|12.0|Fair Harbour, BC, CA|2019-11-19T00:00:00|2599-12-31T23:59:59
CN|FSJB|54.459|-124.294|704.0|Fort St James, BC, CA|2015-11-04T00:00:00|2599-12-31T23:59:59
CN|GDR|49.781|-126.056|123.0|Gold River, BC, CA|1996-11-28T00:00:00|2599-12-31T23:59:59
CN|GHNB|49.306|-124.236|5.0|Greg House Nanoose, BC, CA|2003-03-01T00:00:00|2599-12-31T23:59:59
CN|GOBB|48.949|-123.51|173.0|Galiano Island, BC, CA|1999-02-02T00:00:00|2599-12-31T23:59:59
CN|HG1B|52.934|-132.131|5.0|Mitchell Dam, BC, CA|2012-11-07T00:00:00|2599-12-31T23:59:59
CN|HOLB|50.64|-128.133|547.0|Holberg, BC, CA|1995-02-09T00:00:00|2599-12-31T23:59:59
CN|HOPB|49.387|-121.421|236.0|Hope, BC, CA|2001-11-23T00:00:00|2599-12-31T23:59:59
CN|JEDB|52.293|-131.198|328.0|Jedway, Haida Gwaii, BC, CA|2018-01-31T00:00:00|2599-12-31T23:59:59
CN|LLLB|50.609|-121.882|700.0|Lillooet, BC, CA|1998-11-17T00:00:00|2599-12-31T23:59:59
CN|MASB|54.024|-132.022|3.0|Masset, BC, CA|1999-05-05T00:00:00|2024-01-23T20:00:00
CN|MAYB|50.403|-127.174|1418.0|Mount Maynard, BC, CA|1994-11-17T00:00:00|2599-12-31T23:59:59
CN|MGRB|49.0|-124.697|1310.0|Mount Grey, BC, CA|2018-10-24T00:00:00|2599-12-31T23:59:59
CN|MOBC|53.144|-131.966|704.0|Moresby, BC, CA|1996-02-26T00:00:00|2599-12-31T23:59:59
CN|MYRA|49.551|-125.57|632.0|Myra Falls, BC, CA|2018-10-26T00:00:00|2599-12-31T23:59:59
CN|NCRB|50.404|-126.055|1293.0|Newcastle Ridge, BC, CA|1998-11-17T00:00:00|2020-01-29T23:59:59
CN|NCSB|50.403|-126.056|1297.0|Newcastle Ridge, BC, CA|2017-11-01T00:00:00|2599-12-31T23:59:59
CN|NDB|53.954|-132.94|687.0|Naden, BC, CA|1997-01-01T00:00:00|2599-12-31T23:59:59
CN|NLLB|49.227|-123.988|199.0|Nanaimo Lost Lake, BC, CA|2003-01-01T00:00:00|2599-12-31T23:59:59
CN|NTKA|49.592|-126.617|12.0|Nootka, BC, CA|2013-03-23T00:00:00|2599-12-31T23:59:59
CN|OZB|48.961|-125.498|626.0|Mt. Ozzard, BC, CA|1996-03-28T00:00:00|2599-12-31T23:59:59
CN|PABB|49.219|-124.811|36.0|Port Alberni, BC, CA|2018-03-31T00:00:00|2599-12-31T23:59:59
CN|PACB|50.435|-127.493|24.0|Port Alice, BC, CA|2010-06-24T00:00:00|2599-12-31T23:59:59
CN|PCLB|53.715|-132.521|492.0|Port Clements, BC, CA|2018-08-30T00:00:00|2599-12-31T23:59:59
CN|PGC|48.65|-123.452|12.0|Sidney, BC, CA|1993-07-01T00:00:00|2599-12-31T23:59:59
CN|PHC|50.707|-127.433|32.0|Port Hardy, BC, CA|1995-12-14T00:00:00|2599-12-31T23:59:59
CN|PNT|49.322|-119.625|531.0|Penticton, BC, CA|1993-02-03T00:00:00|2599-12-31T23:59:59
CN|PTRF|48.544|-124.413|164.0|Port Renfrew PTRF, BC, CA|2017-02-17T00:00:00|2599-12-31T23:59:59
CN|RUBB|54.326|-130.252|12.0|Prince Rupert, BC, CA|2001-07-18T00:00:00|2599-12-31T23:59:59
CN|SHB|49.599|-123.877|1129.0|Sechelt, BC, CA|1996-11-28T00:00:00|2599-12-31T23:59:59
CN|SHPB|49.348|-126.26|26.0|Sharp Point, BC, CA|2019-06-05T00:00:00|2599-12-31T23:59:59
CN|SNB|48.775|-123.172|402.0|Saturna Island, BC, CA|1996-09-04T00:00:00|2021-03-28T23:59:59
CN|SYMB|48.559|-123.799|945.0|Survey Mountain, BC, CA|2016-09-19T00:00:00|2599-12-31T23:59:59
CN|TAHB|49.892|-126.677|455.0|Tahsis, BC, CA|2019-12-19T00:00:00|2599-12-31T23:59:59
CN|TOFB|49.154|-125.908|13.0|Tofino, BC, CA|2009-02-14T00:00:00|2599-12-31T23:59:59
CN|TXDB|49.698|-124.438|501.0|Texada, BC, CA|2019-09-11T00:00:00|2599-12-31T23:59:59
CN|VDB|49.026|-122.103|404.0|Vedder Mountain, BC, CA|1997-03-08T00:00:00|2020-01-08T23:59:59
CN|VDEB|49.057|-122.057|351.0|Vedder Mountain, BC, CA|2018-12-21T00:00:00|2599-12-31T23:59:59
CN|VGZ|48.413|-123.325|67.0|Victoria Gonzales, BC, CA|1994-07-21T00:00:00|2599-12-31T23:59:59
CN|WOSB|50.161|-126.57|961.0|Woss, BC, CA|1998-11-17T00:00:00|2599-12-31T23:59:59
CN|WPB|49.648|-123.209|260.0|Watts Point, BC, CA|1996-09-04T00:00:00|2599-12-31T23:59:59
CN|WSLR|50.127|-122.921|907.0|Whistler, BC, CA|2003-05-09T00:00:00|2599-12-31T23:59:59

#DATACENTER=RASPISHAKE,http://raspberryshake.net/
AM|R09EF|47.6936936936937|-122.18970294095396|78.0|Raspberry Shake Citizen Science Station|2017-12-07T23:14:17|2599-12-31T23:59:59
AM|R0A90|47.73873873873874|-122.0475477467429|116.0|Raspberry Shake Citizen Science Station|2019-10-11T03:36:42|2021-01-04T17:00:51
AM|R16DA|48.48648648648648|-123.31506281395818|22.0|Raspberry Shake Citizen Science Station|2019-06-08T03:43:47|2022-02-08T17:00:06
AM|R1A44|53.86486486486486|-122.7591132207522|639.0|Raspberry Shake Citizen Science Station|2019-11-18T06:31:03|2021-02-21T17:00:58
AM|R1AC6|49.34234234234234|-123.02910902399918|176.0|Raspberry Shake Citizen Science Station|2019-10-22T18:10:54|2020-05-08T17:00:23
AM|R23FF|47.62162162162162|-122.5273546873237|15.0|Raspberry Shake Citizen Science Station|2019-12-25T03:35:42|2019-12-27T17:00:10
AM|R23FF|47.62162162162162|-122.5273546873237|15.0|Raspberry Shake Citizen Science Station|2020-01-05T20:51:35|2020-01-05T20:56:46
AM|R23FF|47.63063063063063|-122.51209991845414|65.0|Raspberry Shake Citizen Science Station|2020-01-05T20:56:46|2020-01-15T17:00:11
AM|R25AC|49.28828828828829|-123.1088036930726|4.0|Raspberry Shake Citizen Science Station|2018-09-24T23:52:54|2599-12-31T23:59:59
AM|R2DB4|47.6036036036036|-122.28851064307261|94.0|Raspberry Shake Citizen Science Station|2019-09-30T18:46:03|2020-05-11T17:00:31
AM|R3302|47.81981981981982|-122.19596869378705|75.0|Raspberry Shake Citizen Science Station|2018-04-05T02:16:06|2020-02-17T17:32:50
AM|R3557|46.99099099099099|-120.54290235391697|466.0|Raspberry Shake Citizen Science Station|2018-08-21T18:46:53|2022-04-12T17:01:08
AM|R37A5|48.42342342342342|-123.30952677968617|29.0|Raspberry Shake Citizen Science Station|2019-12-23T22:52:51|2021-06-12T16:59:20
AM|R4738|49.24324324324324|-122.55771696338837|105.0|Raspberry Shake Citizen Science Station|2017-01-14T06:10:16|2021-11-17T16:59:54
AM|R48B5|48.4954954954955|-123.37360235699164|27.0|Raspberry Shake Citizen Science Station|2019-12-13T04:23:11|2019-12-28T17:00:13
AM|R52BF|47.72972972972973|-121.9733417449582|79.0|Raspberry Shake Citizen Science Station|2019-09-08T19:14:25|2021-07-01T16:59:35
AM|R5365|47.54054054054054|-122.1418773816924|227.0|Raspberry Shake Citizen Science Station|2018-12-26T02:39:34|2599-12-31T23:59:59
AM|R5745|48.16216216216216|-122.21824888651784|42.0|Raspberry Shake Citizen Science Station|2019-11-22T00:56:40|2020-01-04T17:00:13
AM|R5745|48.16216216216216|-122.21824888651784|42.0|Raspberry Shake Citizen Science Station|2020-01-04T22:07:35|2020-02-17T17:33:10
AM|R5D70|47.37837837837838|-122.184850639777|143.0|Raspberry Shake Citizen Science Station|2019-11-02T21:05:59|2019-12-22T17:00:18
AM|R5D70|47.37837837837838|-122.184850639777|143.0|Raspberry Shake Citizen Science Station|2019-12-29T20:39:33|2020-08-27T17:00:32
AM|R6214|48.37837837837838|-122.51225310184132|28.0|Raspberry Shake Citizen Science Station|2018-03-23T21:45:35|2020-08-13T04:50:05
AM|R6294|47.73873873873874|-122.4920049827666|66.0|Raspberry Shake Citizen Science Station|2018-03-05T01:41:31|2021-03-09T17:01:02
AM|R62F8|49.21621621621622|-122.95137620760374|126.0|Raspberry Shake Citizen Science Station|2019-05-27T15:41:52|2020-01-14T17:00:14
AM|R6936|47.62162162162162|-122.81932689304384|88.0|Raspberry Shake Citizen Science Station|2018-08-11T23:50:25|2023-08-26T21:37:45
AM|R6A6F|50.09009009009009|-125.18614628396293|30.0|Raspberry Shake Citizen Science Station|2017-04-02T22:08:07|2021-11-06T16:59:49
AM|R6F5B|47.32432432432432|-122.273701610788|126.0|Raspberry Shake Citizen Science Station|2019-11-21T23:41:44|2020-02-17T17:35:58
AM|R6F94|47.25225225225226|-122.20186977901125|174.0|Raspberry Shake Citizen Science Station|2017-01-22T06:22:53|2021-06-08T16:59:28
AM|R79D5|45.42342342342342|-122.67344148274341|108.0|Raspberry Shake Citizen Science Station|2019-06-14T15:11:23|2020-03-29T17:00:23
AM|R7FE2|48.68468468468468|-122.47593518913885|230.0|Raspberry Shake Citizen Science Station|2020-01-09T22:18:17|2020-02-19T17:00:17
AM|R8A3D|47.41441441441442|-122.3274389098471|94.0|Raspberry Shake Citizen Science Station|2019-01-05T19:03:21|2599-12-31T23:59:59
AM|R9505|49.21621621621622|-122.95212255991602|126.0|Raspberry Shake Citizen Science Station|2018-04-16T19:28:15|2599-12-31T23:59:59
AM|R95F2|48.56756756756756|-123.44640469107026|47.0|Raspberry Shake Citizen Science Station|2019-07-01T22:42:02|2021-03-01T17:01:09
AM|RA6AE|52.97297297297298|-122.49449620366856|483.0|Raspberry Shake Citizen Science Station|2017-01-31T18:49:58|2021-01-07T18:48:11
AM|RA825|48.02702702702702|-122.5340023623636|86.0|Raspberry Shake Citizen Science Station|2019-09-08T02:48:37|2020-07-14T17:00:38
AM|RAA38|45.43243243243244|-122.8264073626406|100.0|Raspberry Shake Citizen Science Station|2016-12-06T00:29:07|2020-01-13T17:00:17
AM|RABDC|44.86486486486486|-124.03795335926998|15.0|Raspberry Shake Citizen Science Station|2019-09-22T23:59:51|2020-06-06T11:01:50
AM|RAE64|47.6036036036036|-122.2857052968918|93.0|Raspberry Shake Citizen Science Station|2019-09-30T16:06:16|2019-12-26T17:00:16
AM|RB0FA|47.4954954954955|-122.33029481259605|116.0|Raspberry Shake Citizen Science Station|2019-10-10T21:09:47|2020-08-14T17:00:44
AM|RB6C6|48.64864864864865|-123.4489668919414|19.0|Raspberry Shake Citizen Science Station|2019-08-21T21:58:53|2020-01-20T17:00:15
AM|RB77C|47.61261261261262|-122.33441346822919|55.0|Raspberry Shake Citizen Science Station|2019-07-17T19:19:16|2021-01-05T17:00:56
AM|RB83C|47.81981981981982|-122.19620409154237|75.0|Raspberry Shake Citizen Science Station|2018-07-28T02:59:21|2020-03-17T17:00:21
AM|RC2BF|48.47747747747748|-123.37232343222995|60.0|Raspberry Shake Citizen Science Station|2019-06-04T04:51:48|2020-03-02T17:00:23
AM|RC93C|45.42342342342342|-122.67278946165467|106.0|Raspberry Shake Citizen Science Station|2018-07-28T03:55:49|2020-02-15T19:48:16
AM|RCC4D|47.55855855855856|-122.38552630606944|115.0|Raspberry Shake Citizen Science Station|2018-01-12T21:40:41|2019-12-22T17:00:30
AM|RCC4D|47.55855855855856|-122.38552630606944|115.0|Raspberry Shake Citizen Science Station|2019-12-22T20:14:12|2020-02-27T17:00:29
AM|RD066|45.45945945945946|-122.86627867690765|109.0|Raspberry Shake Citizen Science Station|2019-10-08T15:03:21|2020-04-07T17:00:26
AM|RDBF6|48.42342342342342|-123.3092841673191|29.0|Raspberry Shake Citizen Science Station|2018-08-19T21:27:56|2020-02-17T17:35:45
AM|RDE64|47.62162162162162|-122.81932689304384|90.0|Raspberry Shake Citizen Science Station|2019-08-24T17:13:45|2020-04-10T17:00:34
AM|RE0A6|47.67567567567568|-122.2808559205817|99.0|Raspberry Shake Citizen Science Station|2017-01-05T08:00:25|2021-06-20T16:59:35
AM|RECBF|47.87387387387388|-122.3206983518207|107.0|Raspberry Shake Citizen Science Station|2019-12-04T05:40:32|2021-02-27T18:29:02
AM|RF5AB|49.27027027027027|-122.91314207933004|346.0|Raspberry Shake Citizen Science Station|2019-12-04T21:39:00|2020-01-19T17:00:28
AM|RF71F|49.26126126126126|-122.9471909762111|400.0|Raspberry Shake Citizen Science Station|2019-08-19T00:11:47|2020-02-17T17:35:55
AM|RF75C|50.31531531531532|-119.17548364407902|839.0|Raspberry Shake Citizen Science Station|2019-09-07T18:05:58|2021-03-12T16:59:21
AM|RF7DC|45.42342342342342|-122.67278946165467|106.0|Raspberry Shake Citizen Science Station|2019-05-11T21:11:34|2021-02-17T17:01:37
AM|S6F5B|47.32432432432432|-122.273701610788|126.0|Raspberry Shake Citizen Science Station|2019-11-21T23:41:44|2599-12-31T23:59:59
